Nombre,Fecha,Descripcion,Observaciones,Pesos,Dolares
Franco Medina,01-06-2025,Colaborador,Confirmado por cliente,4973270,0
Franco Medina,06-06-2025,Colaborador,Pendiente de facturacion,2896156,0
Franco Medina,03-06-2025,Colaborador,Duplicado,3218074,0
Franco Medina,19-06-2025,Colaborador,En proceso,2140524,0
Franco Medina,11-06-2025,Colaborador,En proceso,1167746,0
Franco Medina,02-06-2025,Colaborador,Sin novedades,4505299,0
Franco Medina,28-06-2025,Colaborador,,2726159,0
Franco Medina,18-06-2025,Colaborador,Manual,2972194,0
Franco Medina,12-06-2025,Colaborador,Aprobado por gerencia,2600524,0
Julieta Torres,09-06-2025,Colaborador,En proceso,4688579,0
Julieta Torres,03-06-2025,Colaborador,Revisar documento,1733565,0
Julieta Torres,27-06-2025,Colaborador,Revisar documento,4095712,0
Julieta Torres,25-06-2025,Colaborador,Revisar documento,1230681,0
Julieta Torres,17-06-2025,Colaborador,Pendiente de facturacion,1151807,0
Julieta Torres,12-06-2025,Colaborador,Pendiente de facturacion,2942413,0
Julieta Torres,10-06-2025,Colaborador,Revisar documento,3828847,0
Julieta Torres,23-06-2025,Colaborador,Duplicado,4874323,0
Julieta Torres,14-06-2025,Colaborador,Aprobado por gerencia,1786495,0
Julieta Torres,04-06-2025,Colaborador,Revisar documento,1676245,0
Julieta Torres,21-06-2025,Colaborador,Urgente,0,1177
Julieta Torres,11-06-2025,Colaborador,Pendiente de facturacion,0,774
Bruno Acosta,05-06-2025,Familia,Duplicado,2052154,0
Bruno Acosta,27-06-2025,Familia,Manual,1585001,0
Bruno Acosta,15-06-2025,Familia,Manual,0,1142
Bruno Acosta,17-06-2025,Familia,Revisar documento,2166698,0
Bruno Acosta,17-06-2025,Familia,Sin novedades,2004237,0
Bruno Acosta,07-06-2025,Familia,Aprobado por gerencia,1665052,0
Bruno Acosta,19-06-2025,Familia,Aprobado por gerencia,0,950
Bruno Acosta,27-06-2025,Familia,En proceso,4545963,0
Bruno Acosta,14-06-2025,Familia,Pendiente de facturacion,940881,0
Bruno Acosta,20-06-2025,Familia,Sin novedades,2954645,0
Natalia Ruiz,24-06-2025,Familia,Manual,4643226,0
Natalia Ruiz,12-06-2025,Familia,Duplicado,4040531,0
Natalia Ruiz,24-06-2025,Familia,,863186,0
Natalia Ruiz,21-06-2025,Familia,Duplicado,1134021,0
Natalia Ruiz,25-06-2025,Familia,Revisar documento,2617968,0
Natalia Ruiz,23-06-2025,Familia,Sin novedades,4774562,0
Natalia Ruiz,03-06-2025,Familia,Urgente,1141546,0
Natalia Ruiz,07-06-2025,Familia,Pendiente de facturacion,1677928,0
Natalia Ruiz,26-06-2025,Familia,,1592484,0
Natalia Ruiz,18-06-2025,Familia,Pendiente de facturacion,3741162,0
Natalia Ruiz,29-06-2025,Familia,Aprobado por gerencia,2847204,0
Natalia Ruiz,18-06-2025,Familia,En proceso,0,960
Natalia Ruiz,20-06-2025,Familia,Manual,4958773,0
Natalia Ruiz,22-06-2025,Familia,Urgente,3927178,0
Natalia Ruiz,02-06-2025,Familia,Pendiente de facturacion,4715635,0
Federico Molina,25-06-2025,Familia,Pendiente de facturacion,1045567,0
Federico Molina,27-06-2025,Familia,Urgente,1057008,0
Federico Molina,26-06-2025,Familia,Sin novedades,0,851
Federico Molina,29-06-2025,Familia,Confirmado por cliente,4476918,0
Federico Molina,26-06-2025,Familia,Confirmado por cliente,2203499,0
Federico Molina,15-06-2025,Familia,Manual,1989080,0
Federico Molina,29-06-2025,Familia,Aprobado por gerencia,3832026,0
Federico Molina,07-06-2025,Familia,Pendiente de facturacion,3841569,0
Federico Molina,08-06-2025,Familia,Pendiente de facturacion,2325324,0
Federico Molina,15-06-2025,Familia,Confirmado por cliente,973105,0
Federico Molina,29-06-2025,Familia,Manual,4856964,0
Federico Molina,29-06-2025,Familia,Confirmado por cliente,4523094,0
Federico Molina,27-06-2025,Familia,Duplicado,4445814,0
Eliana Lopez,26-06-2025,Familia,Aprobado por gerencia,4147424,0
Eliana Lopez,20-06-2025,Familia,,4852683,0
Eliana Lopez,13-06-2025,Familia,Manual,2337953,0
Eliana Lopez,24-06-2025,Familia,En proceso,1668498,0
Eliana Lopez,25-06-2025,Familia,Revisar documento,0,976
Eliana Lopez,10-06-2025,Familia,Pendiente de facturacion,2294341,0
Eliana Lopez,29-06-2025,Familia,Revisar documento,3677679,0
Eliana Lopez,05-06-2025,Familia,Aprobado por gerencia,4808186,0
Eliana Lopez,12-06-2025,Familia,Duplicado,978373,0
Eliana Lopez,05-06-2025,Familia,,1959863,0
Eliana Lopez,23-06-2025,Familia,Revisar documento,3045829,0
Eliana Lopez,26-06-2025,Familia,Urgente,2775032,0
Eliana Lopez,23-06-2025,Familia,,2485596,0
Eliana Lopez,23-06-2025,Familia,Confirmado por cliente,4120627,0
Diego Navarro,12-06-2025,Familia,Aprobado por gerencia,2212986,0
Diego Navarro,19-06-2025,Familia,Duplicado,2419233,0
Diego Navarro,16-06-2025,Familia,Duplicado,822362,0
Diego Navarro,10-06-2025,Familia,Urgente,3379123,0
Diego Navarro,22-06-2025,Familia,Confirmado por cliente,2467860,0
Diego Navarro,26-06-2025,Familia,,4354820,0
Diego Navarro,13-06-2025,Familia,Sin novedades,0,948
Diego Navarro,04-06-2025,Familia,En proceso,4652798,0
Diego Navarro,13-06-2025,Familia,Confirmado por cliente,4130524,0
Diego Navarro,17-06-2025,Familia,Pendiente de facturacion,1078109,0
Diego Navarro,29-06-2025,Familia,Sin novedades,1652349,0
Diego Navarro,14-06-2025,Familia,Manual,4860758,0
